model,recommendation,bets,wins,losses,win_rate
V1,OVER,4313,2822,1491,65.4
V1,UNDER,2883,2019,864,70.0
V1.6,OVER,2536,2073,463,81.7
V1.6,UNDER,1547,1287,260,83.2
